,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01421292860963951,1.6838985619506282e-05,0.0,0.0,1.9341362147664853e-05,0.0,0.0
DE,0.8620960355881199,,0.9944459412431662,0.0,0.7492260061919505,0.8983869303968848,0.006779661016949152,0.17477978674084377
DE@ES,0.0007850320554755986,0.7643294103435779,,0.0,0.0,0.6974978724501637,0.0,0.17168907433163344
EE,0.0,0.0,0.0,,0.0,0.0008349021327075328,0.0,0.0
ES,0.0,0.002088042934304302,0.0,0.0,,0.0027142378213889677,0.0,0.0027043733580590324
EU@ES,0.0007850320554755986,0.6011622288564082,0.6072559189034452,0.5149105367793241,0.651702786377709,,0.6587570621468927,0.0
IT@ES,0.0,3.8827244646154375e-05,0.0,0.0,0.0,0.005638007066044305,,0.0018673054138979035
MT,0.0,0.029275742463200402,0.037416226046542954,0.0,0.16253869969040247,0.0,0.054613935969868174,
