,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029135535875446615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8633532787886189,,1.0,0.0,0.8227204220045214,0.9174146360508951,0.0,0.006099518459069021,0.8354413256679066,0.0
DE@ES,0.0,0.677864822652364,,0.0,0.0,0.7135823142295662,0.0,0.0,0.6429624619546838,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017996447689968227,0.0,0.0,,0.02302690086893147,0.0,0.0,0.011917483936422049,0.0
EU@ES,0.0,0.8714945664492147,1.0,0.0,1.0,,0.0,1.0,0.8396888738586405,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.829917703443928e-05,0.0,0.0,0.0,0.013513337642562458,0.0,,0.011484612783226242,0.0
MT,0.0,0.2545135354551037,0.2889598151863335,0.0,0.1659758854559156,0.26928633092276794,0.0,0.27255216693418943,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
