,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02303329848240028,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8898408812729498,,0.9039246403100136,0.0,0.836676217765043,0.7647938566847381,0.0,0.6964698119432531
DE@ES,0.0,0.6946899851091468,,0.0,0.0,0.6976516774759487,0.0,0.6511502354458475
EE,0.0,0.0,0.0,,0.0,0.005291994420397187,0.0,0.0
ES,0.0,0.004625669296327979,0.0,0.0,,0.005018766447604941,0.0,0.003944092858642512
EU@ES,0.0,0.8424896239267496,1.0,0.5696594427244582,1.0,,1.0,0.9252571908461054
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014006528710507773,,0.013931795686991991
MT,0.0,0.7357031967810411,0.8949993816217999,0.0,0.7535816618911175,0.8872431297545262,0.9537987679671458,
