,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013767030458663242,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7509727626459144,,0.9656618610747051,0.0,0.7547892720306514,0.4411376175304996,0.0,0.4161873855348135
DE@ES,0.0,0.2627862187031885,,0.0,0.0,0.14822441526148109,0.0,0.12257815763261896
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12647121763321206,0.0,0.0,,0.09126583262102728,0.0,0.06949844166693442
EU@ES,0.0,0.809900848847992,1.0,0.0,1.0,,1.0,0.8207756321691354
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007420934027507965,,0.006136940526298879
MT,0.0,0.9239603395391968,1.0,0.0,0.9208173690932312,0.9925013598570207,1.0,
