,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015771738791301365,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.865582191780822,,0.9975850172498768,0.0,0.8733031674208145,0.8176449782398081,0.0,0.6522038670640566
DE@ES,0.0,0.6315247574178653,,0.0,0.0,0.6240484721730973,0.0,0.5067770971558657
EE,0.0,0.0,0.0,,0.0,0.004598090024143817,0.0,0.0
ES,0.0,0.0030108264952731583,0.0,0.0,,0.0033985882787149952,0.0,0.0024562296874297953
EU@ES,0.0,0.8294436991045521,1.0,0.4211267605633803,1.0,,1.0,0.7994129011966631
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01110308025896935,,0.00925579235872935
MT,0.0,0.6793391781847681,0.8338344011828487,0.0,0.7420814479638009,0.8208282713334462,0.8559556786703602,
