,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027884435287507024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8878121505777116,,0.9987888835976036,0.0,0.8481262327416174,0.9186917316215804,0.00013744624869916944,0.0032102728731942215,0.7872705820660724,0.0
DE@ES,0.0,0.662908940500718,,0.0,0.0,0.7025911743931001,0.0,0.0,0.6590849501835343,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016779047262283825,0.0,0.0,,0.020942538136485868,0.0,0.0,0.01447299423177766,0.0
EU@ES,0.0,0.8678552475494786,1.0,0.0,1.0,,0.00013744624869916944,1.0,0.8693628736234924,0.0
EU@ES-PRE,0.0,2.731472810139227e-05,0.0,0.0,0.0,2.8914746934004154e-05,,0.0,0.0,0.0
IT@ES,0.0,3.9021040144846104e-05,0.0,0.0,0.0,0.01286706238563185,0.0,,0.01493183009963293,0.0
MT,0.0,0.2343330523818443,0.29557707344891854,0.0,0.21775147928994082,0.27392592041835506,0.0,0.36565008025682183,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
