,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01428963163828037,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.96900826446281,,1.0,0.0,0.8951102588686481,0.6651581672858269,0.024475524475524476,0.6145530559426637
DE@ES,0.0,0.16425459309588372,,0.0,0.0,0.12137791286727458,0.0,0.10577344216603624
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14222601383260716,0.0,0.0,,0.11741528762805359,0.0,0.09554051363726856
EU@ES,0.0,0.9001249200207184,1.0,0.0,1.0,,1.0,0.8681266175592276
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.006439266013734099,,0.005693808480987458
MT,0.0,0.9405258828189269,0.9855314412910406,0.0,0.9202301054650048,0.9817854328492627,1.0,
