,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0468549519223512,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8550964187327824,,0.8603050371262292,0.0,0.7970479704797048,0.6926980921507148,0.00790722192936215,0.6360913835886027
DE@ES,0.0,0.6471085483116217,,0.0,0.0,0.6620343306584472,0.0,0.6251105216622458
EE,0.0,0.0,0.0,,0.0,0.0016873040335866503,0.0,0.0
ES,0.0,0.009781575014717648,0.0,0.0,,0.010801402986660998,0.0,0.008371124611391575
EU@ES,0.0,0.7870243180823283,1.0,0.5120967741935484,1.0,,1.0,0.9342859587575939
IT@ES,0.0,0.0002264253475629085,0.0,0.0,0.0,0.02520327363554233,,0.02457146116767919
MT,0.0,0.6732984135130647,0.8796708809953843,0.0,0.7220172201722017,0.8704097358771323,0.908276225619399,
