,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030186283547562313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9028482247366367,,1.0,0.0,0.8264135197162529,0.9135743535743536,0.00016275663233276757,0.0,0.8715921838720618,0.0
DE@ES,0.0,0.6249152070686866,,0.0,0.0,0.6725775125775125,0.0,0.0,0.5829746158461819,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017223835945245507,0.0,0.0,,0.022431262431262432,0.0,0.0,0.0117268007617855,0.0
EU@ES,0.0,0.8488337710677821,1.0,0.0,1.0,,0.0001395056848566579,1.0,0.7997051994469229,0.0
EU@ES-PRE,0.0,3.043848816377646e-05,0.0,0.0,0.0,2.808002808002808e-05,,0.0,7.826563356030368e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011494091494091495,0.0,,0.006626490308105711,0.0
MT,0.0,0.29054841458960223,0.3109809133481313,0.0,0.18756519924890466,0.2869170469170469,0.0001395056848566579,0.20684039087947884,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
