,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016259215012092428,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9505962521294719,,0.9938095140160007,0.0,0.8580060422960725,0.82655704008222,0.0,0.7371561975632889
DE@ES,0.0,0.7040123546723389,,0.0,0.0,0.666296676944159,0.0,0.6027868972058072
EE,0.0,0.0,0.0,,0.0,0.004042480301473107,0.0,0.0
ES,0.0,0.0041376496984177865,0.0,0.0,,0.004535799931483384,0.0,0.0036915444663310716
EU@ES,0.0,0.8787843468632536,1.0,0.4490106544901065,1.0,,1.0,0.9007076676150871
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01079821856800274,,0.010097030714233603
MT,0.0,0.7360500014569189,0.8496390597042552,0.0,0.7643504531722054,0.8459061322370675,0.8781725888324873,
