,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04525132294522054,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9179304192685103,,0.9995902081311334,0.0,0.8857782754759238,0.79340916458765,0.007692307692307693,0.7384086327522827
DE@ES,0.0,0.6793708497632625,,0.0,0.0,0.65351600490507,0.0,0.611941183445986
EE,0.0,0.0,0.0,,0.0,0.0017759736141063048,0.0,0.0
ES,0.0,0.011595010187777598,0.0,0.0,,0.01258686061426135,0.0,0.009901577137436262
EU@ES,0.0,0.8251366921238951,1.0,0.4883720930232558,1.0,,1.0,0.9334015178465552
IT@ES,0.0,0.0002198800920564652,0.0,0.0,0.0,0.027485305932597574,,0.027570259694059053
MT,0.0,0.7302364443923247,0.8904130270678313,0.0,0.748040313549832,0.8875780512213343,0.9538461538461539,
