,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01802848484356085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9835120999911355,,0.9933549827616704,0.0,0.7692307692307693,0.8991954579557608,0.0,0.006310958118187034,0.8241805376835056
DE@ES,0.0,0.48362812086153245,,0.0,0.0,0.797153772887146,0.0,0.0,0.7777870020616274
EE,0.0,0.0,0.0,,0.0,0.0002500891275082077,0.0,0.0,0.0
ES,0.0,0.001316185013364965,0.0,0.0,,0.0028015303326185395,0.0,0.0,0.0030025043930651833
EU@ES,0.0,0.5491855089654948,1.0,0.24102564102564103,1.0,,0.0,1.0,0.9529838252182696
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.0046372909494341065,0.0,,0.004067909177701216
MT,0.0,0.0967899709951821,0.18761243295741648,0.0,0.2060778727445394,0.18324349635242346,0.0,0.1686746987951807,
