,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030469944094491434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9444515387562252,,0.9954305474080707,0.0,0.8645731108930323,0.9199921522464195,0.0,0.00663716814159292,0.8400740297207555,0.0
DE@ES,0.0,0.6641302511834088,,0.0,0.0,0.706058029777865,0.0,0.0,0.6938517228240161,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01814766140295224,0.0,0.0,,0.022213502496021626,0.0,0.0,0.016724729192749442,0.0
EU@ES,0.0,0.8693327181118192,1.0,0.0,1.0,,0.0,1.0,0.9497441619944478,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,8.651552541702543e-05,0.0,0.0,0.0,0.01379460684934493,0.0,,0.014914811387512928,0.0
MT,0.0,0.2543226864306578,0.31484145851986783,0.0,0.24121687929342492,0.30427920563294314,0.0,0.3463969658659924,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
