,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020263788594158654,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.935718923598586,,0.9967839523036623,0.0,0.7716028464927144,0.9045161453740658,0.006818181818181818,0.8055934732230723
DE@ES,0.0,0.7752656790478363,,0.0,0.0,0.7880987925600039,0.0,0.744801752325323
EE,0.0,0.0,0.0,,0.0,0.0003482847766307247,0.0,0.0
ES,0.0,0.0035574901024594645,0.0,0.0,,0.004671765344714858,0.0,0.0031745023967493097
EU@ES,0.0,0.8926581653537649,1.0,0.6267806267806267,1.0,,1.0,0.8663534490968541
IT@ES,0.0,3.749660187045549e-05,0.0,0.0,0.0,0.005572556426091595,,0.0030316497888955908
MT,0.0,0.07929593880554575,0.09425972648528774,0.0,0.06777363605557438,0.08640945308208281,0.054261363636363635,
