,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01428963163828037,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9710144927536232,,1.0,0.0,0.8958173445894091,0.6713627743159035,0.024305555555555556,0.6310814397419408
DE@ES,0.0,0.16751470095365772,,0.0,0.0,0.12413076853607875,0.0,0.1106551519977134
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.14225648213034336,0.0,0.0,,0.11767362051837804,0.0,0.09419979175598701
EU@ES,0.0,0.9060053014838061,1.0,0.0,1.0,,1.0,0.8840366672791491
IT@ES,0.0,0.00021327808415343835,0.0,0.0,0.0,0.006502302898943376,,0.005879830954860048
MT,0.0,0.9418055513238476,0.9858130229174246,0.0,0.885264773599386,0.9776257563442609,1.0,
