,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01905410695312222,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8632629558541267,,0.8724221762086263,0.0,0.7072718851320056,0.7952855421332627,0.007285974499089253,0.00038446751249519417
DE@ES,0.0,0.6725842174920227,,0.0,0.0,0.7865578821247219,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.00032331070158422246,0.0,0.0
ES,0.0,0.002587657534455499,0.0,0.0,,0.003732769009199659,0.0,0.0
EU@ES,0.0,0.7794932800550407,1.0,0.48825065274151436,1.0,,1.0,0.0
IT@ES,0.0,4.067045240794497e-05,0.0,0.0,0.0,0.005695109363734913,,0.0
MT,0.0,1.694602183664374e-06,0.0,0.0,0.0,0.0,0.0,
