,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027599097516132154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8169757274234886,,0.9983459039917436,0.0,0.7777506708953403,0.8847779648664271,0.0,0.0,0.6702904661209346,0.0
DE@ES,0.0,0.7193030705842208,,0.0,0.0,0.7110502374908899,0.0,0.0,0.5572305177535903,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01623656078269594,0.0,0.0,,0.02060264884018999,0.0,0.0,0.010676802926715358,0.0
EU@ES,0.0,0.8965301226909502,1.0,0.0,1.0,,0.0,1.0,0.7841677153198501,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012429946470307356,0.0,,0.009120039438008381,0.0
MT,0.0,0.26314636841917627,0.30362558052407984,0.0,0.2007806782141986,0.30381744615616596,0.0,0.28427011726647794,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
