,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015301089841776467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8800738007380073,,0.875261202095793,0.0,0.8366336633663366,0.7485952498195579,0.0,0.012806830309498399,0.5752574597306576
DE@ES,0.0,0.6818848889708654,,0.0,0.0,0.6553049977402579,0.0,0.0,0.6365064695009243
EE,0.0,0.0,0.0,,0.0,0.0048567593273388335,0.0,0.0,0.0
ES,0.0,0.002710570422704636,0.0,0.0,,0.002725181622562345,0.0,0.0,0.0013071032479535251
EU@ES,0.0,0.889973295267729,1.0,0.5581395348837209,1.0,,0.0,1.0,0.9137972009506206
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.0063205326246062316,0.0,,0.0049511486664906255
MT,0.0,0.34940696247704434,0.4962479541313679,0.0,0.24504950495049505,0.4668627358395111,0.0,0.400213447171825,
