,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03294562160733249,3.2245062474808544e-06,0.0,0.0,1.8517078301317306e-06,0.0,0.0
DE,0.988174982911825,,1.0,0.0,0.8125823680377332,0.6703219379233467,0.006666666666666667,0.6181580816710504
DE@ES,6.83526999316473e-05,0.7067345162187169,,0.0,0.0,0.574260890819603,0.0,0.38707355002207844
EE,0.0,0.0,0.0,,0.0,0.00040367230696871726,0.0,0.0
ES,0.0,0.02669696044337692,0.0,0.0,,0.026696071787009158,0.0,0.01524372684163035
EU@ES,6.83526999316473e-05,0.8249554480941811,1.0,0.6282420749279539,1.0,,1.0,0.6819167930577688
IT@ES,0.0,0.00012989558218288387,0.0,0.0,0.0,0.015832101947626295,,0.012104747825753067
MT,0.0,0.14675010368857877,0.1300217654171705,0.0,0.11014774224873414,0.13154162083689788,0.14748538011695905,
