,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03441284886782517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9471014492753623,,0.9983007256360797,0.0,0.8637747336377474,0.7416935474678855,0.0,0.0,0.6676785990358534,0.0
DE@ES,0.0,0.5723275408109532,,0.0,0.0,0.49636966705800556,0.0,0.0,0.44765358181894843,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.029884149552396,0.0,0.0,,0.029954521103803585,0.0,0.0,0.02633835083133055,0.0
EU@ES,0.0,0.8566482359136388,1.0,0.0,1.0,,0.0,1.0,0.9485882137988222,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.011523600013677863,0.0,,0.012845919242175093,0.0
MT,0.0,0.6254081095313323,0.731399834665197,0.0,0.713089802130898,0.7693000353344808,0.0,0.904055390702275,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
