,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.023825365142730412,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9335816263190565,,0.9963106838256038,0.0,0.8615819209039548,0.8498795621550752,0.0,0.7610109440201559
DE@ES,0.0,0.7272597661819219,,0.0,0.0,0.7024880324419916,0.0,0.6374143768207228
EE,0.0,0.0,0.0,,0.0,0.005244382108119645,0.0,0.0
ES,0.0,0.004831606628013813,0.0,0.0,,0.005396835076378937,0.0,0.004314620895992442
EU@ES,0.0,0.8831068022684789,1.0,0.5539452495974235,1.0,,1.0,0.8986851429021336
IT@ES,0.0,0.0,0.0,0.0,0.0,0.014345824313199378,,0.013243051728210378
MT,0.0,0.7655799512086937,0.8784695848434211,0.0,0.7740112994350282,0.8700643351526054,0.8937300743889479,
