,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.045809563101961846,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9781287970838396,,1.0,0.0,0.8826530612244898,0.8408465974262684,0.009386281588447653,0.800586270142801
DE@ES,0.0,0.6226543938768833,,0.0,0.0,0.6876954260484264,0.0,0.6189899122232412
EE,0.0,0.0,0.0,,0.0,0.0015241267696368807,0.0,0.0
ES,0.0,0.0073835910714031665,0.0,0.0,,0.009239036500479235,0.0,0.007205554827721734
EU@ES,0.0,0.7613207949808652,1.0,0.377431906614786,1.0,,1.0,0.8921950740206996
IT@ES,0.0,0.000184945441094877,0.0,0.0,0.0,0.02176201624687711,,0.02083060395650465
MT,0.0,0.695494444523481,0.8636187081591153,0.0,0.7482993197278912,0.8560407271813082,0.9184115523465703,
