,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.016095936490850376,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.967644084934277,,1.0,0.0,0.9114799446749654,0.7357328442610424,0.004024144869215292,0.6759495464852607
DE@ES,0.0,0.20203175457481162,,0.0,0.0,0.18358551123337918,0.0,0.18601190476190477
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11083826695371367,0.0,0.0,,0.1104997707473636,0.0,0.09398030045351474
EU@ES,0.0,0.8096575618945102,1.0,0.0,1.0,,1.0,0.9297229308390023
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.015191808039125784,,0.01665249433106576
MT,0.0,0.6417518837459634,0.8741258741258742,0.0,0.7337482710926694,0.8020938407458352,0.9456740442655935,
