,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015170882669537136,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.874031007751938,,0.9454863318499682,0.0,0.8434077656094439,0.6734465498207993,0.0037002775208140612,0.6152855302705024
DE@ES,0.0,0.20011437029063509,,0.0,0.0,0.19030048240506903,0.0,0.18614790104699938
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0997376210979548,0.0,0.0,,0.1063257065948856,0.0,0.08864814875978466
EU@ES,0.0,0.7490076695371367,1.0,0.0,1.0,,1.0,0.9205007101099845
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.016347331649704356,,0.01704263962743997
MT,0.0,0.6266482777179763,0.8957406230133503,0.0,0.7634760347034562,0.8429234654528407,0.9546716003700277,
