,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.5246149962130775e-05,0.0,0.0,0.0,2.2419513944937674e-05,0.0,0.0,0.0,0.0
DE,0.000536480686695279,,0.9965464216390633,0.0,0.8493419210305236,0.8313753624488088,0.0,0.0007977662544874351,0.0,0.0
DE@ES,0.0,0.6653538668686358,,0.0,0.0,0.5929064657878217,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.025523857611714214,0.0,0.0,,0.02668669476579081,0.0,0.0,0.0,0.0
EU@ES,0.000536480686695279,0.9361945636623749,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,3.366153328284103e-05,0.0,0.0,0.0,0.03747048097330583,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
