,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.021092278719397364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9739130434782609,,1.0,0.0,0.8699029126213592,0.6648345950430364,2.7165054873410843e-05,0.0,0.5915464336516968
DE@ES,0.0,0.34048964218455746,,0.0,0.0,0.28124027792180856,0.0,0.0,0.22044299939036782
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05624607658505964,0.0,0.0,,0.05340661619827854,0.0,0.0,0.03641536273115221
EU@ES,0.0,0.8048964218455744,1.0,0.0,1.0,,2.7165054873410843e-05,1.0,0.7762243446453972
EU@ES-PRE,0.0,6.277463904582549e-05,0.0,0.0,0.0,5.185108368764907e-05,,0.0,4.06421459053038e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009851705900653323,0.0,,0.007722007722007722
MT,0.0,0.9136848713119899,1.0,0.0,0.8699029126213592,0.9903038473504097,2.7165054873410843e-05,1.0,
