,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015444617784711389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.99,,0.9948938457403924,0.0,0.8987226277372263,0.536805052282845,0.0,0.0,0.4971303173531398
DE@ES,0.0,0.2887675507020281,,0.0,0.0,0.19261828346619733,0.0,0.0,0.15703072248480757
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07683307332293292,0.0,0.0,,0.05673465162025054,0.0,0.0,0.043931465226198514
EU@ES,0.0,0.8088923556942278,1.0,0.0,1.0,,0.0,1.0,0.8119513841998649
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00517651930841702,0.0,,0.004220121539500338
MT,0.0,0.9188767550702028,1.0,0.0,0.9498175182481752,0.9959623149394348,0.0,1.0,
