,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030921041069890867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9521103896103896,,1.0,0.0,0.8580762250453721,0.8186746080875341,2.9151119402985074e-05,0.0,0.7465915139273676,0.0
DE@ES,0.0,0.6233502627277999,,0.0,0.0,0.5934399625236318,0.0,0.0,0.516615943116837,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.020772191272867863,0.0,0.0,,0.023046293352963813,0.0,0.0,0.01689571875042649,0.0
EU@ES,0.0,0.8599370859181414,1.0,0.0,1.0,,0.0,1.0,0.8973428138604943,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00965351089993475,0.0,,0.008789049172273551,0.0
MT,0.0,0.48068643129536226,0.5335983422844336,0.0,0.44936479128856627,0.550024259256161,0.0,0.5580589254766031,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
