,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.016556086066844423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8462757527733756,,0.8142294048088293,0.0,0.7197149643705463,0.7046319816853263,1.3414356043838115e-05,0.019128586609989374,0.46777500908477393
DE@ES,0.0,0.6404476964097476,,0.0,0.0,0.636497632263932,0.0,0.0,0.5899781965425946
EE,0.0,0.0,0.0,,0.0,0.00445949760090319,0.0,0.0,0.0
ES,0.0,0.002348545916785515,0.0,0.0,,0.002640574528804842,0.0,0.0,0.0015054768208482582
EU@ES,0.0,0.8707679667638123,1.0,0.517467248908297,1.0,,1.3414356043838115e-05,1.0,0.9116830192597207
EU@ES-PRE,0.0,7.750976623054505e-06,0.0,0.0,0.0,6.27214852447706e-06,,0.0,1.2978248455588434e-05
IT@ES,0.0,0.0001395175792149811,0.0,0.0,0.0,0.005902091761532913,0.0,,0.004698125940923013
MT,0.0,0.2793684504247535,0.4479601891998423,0.0,0.2755344418052256,0.44059961739894,1.3414356043838115e-05,0.3846971307120085,
