,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042977989258981,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9793912492073558,,1.0,0.0,0.8672268907563025,0.8609314829615636,0.010496850944716585,0.8176653056056722
DE@ES,0.0,0.6896930739905947,,0.0,0.0,0.7203516675143501,0.0,0.6473744183838192
EE,0.0,0.0,0.0,,0.0,0.001860059580033423,0.0,0.0
ES,0.0,0.007179230319726187,0.0,0.0,,0.008646370704061615,0.0,0.007042699332130535
EU@ES,0.0,0.8242897292484069,1.0,0.43686006825938567,1.0,,1.0,0.9053904345899408
IT@ES,0.0,0.0002086985558059938,0.0,0.0,0.0,0.020765821405216885,,0.02081157218371158
MT,0.0,0.7188273923811114,0.8251800447842489,0.0,0.7478991596638656,0.831330378551188,0.9202239328201539,
