,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042328188039601776,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9317975143983025,,0.998258406537674,0.0,0.8140293637846656,0.8521575521190979,0.010430247718383311,0.7677991410230753
DE@ES,0.0,0.7182297619211545,,0.0,0.0,0.7175955173455654,0.0,0.6507596865811794
EE,0.0,0.0,0.0,,0.0,0.0015518993600131842,0.0,0.0
ES,0.0,0.006871101441692026,0.0,0.0,,0.00841871068750515,0.0,0.0060189960129924105
EU@ES,0.0,0.854398744199496,1.0,0.3896551724137931,1.0,,1.0,0.9053124182201628
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.021067377152745353,,0.020981819861147458
MT,0.0,0.6867934400947359,0.8090562860040956,0.0,0.6378466557911908,0.807674348339605,0.8885267275097783,
