,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013068996461984382,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.981409759876065,,1.0,0.0,0.9046511627906977,0.8747019304276508,0.013215859030837005,0.849332833799245
DE@ES,0.0,0.684482242874973,,0.0,0.0,0.6719133661737233,0.0,0.6381163722297473
EE,0.0,0.0,0.0,,0.0,0.0038223783800203524,0.0,0.0
ES,0.0,0.00200625083808679,0.0,0.0,,0.0021769837131241743,0.0,0.0015850600881869795
EU@ES,0.0,0.8910641897119045,1.0,0.5235783633841886,1.0,,1.0,0.8628923023718262
IT@ES,0.0,7.736185750977339e-05,0.0,0.0,0.0,0.005746224452083576,,0.0046975417158995935
MT,0.0,0.3039908403560708,0.3336724006721068,0.0,0.2558139534883721,0.30317282719305794,0.2872246696035242,
