,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.019202443210226888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.576392644672796,,0.9983715300701059,0.0,0.5358267716535433,0.8742341285360449,0.0,0.004694835680751174,0.7826933633060617,0.0
DE@ES,0.0,0.7152425868118899,,0.0,0.0,0.7404743281747583,0.0,0.0,0.7859476697075045,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.012261095570780575,0.0,0.0,,0.023651228187794478,0.0,0.0,0.018088193010429465,0.0
EU@ES,0.0,0.845821903307613,1.0,0.0,1.0,,2.320185614849188e-05,1.0,0.9641503515696473,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,4.655753580274503e-06,,0.0,0.0,0.0
IT@ES,0.0,6.306221087102427e-05,0.0,0.0,0.0,0.013883457176378568,0.0,,0.013043364613011997,0.0
MT,0.0,0.26975761588807357,0.3781068251123896,0.0,0.27244094488188975,0.34345959737043036,0.0,0.3346747149564051,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
