,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.042118216268370784,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9555837563451777,,0.999601321335004,0.0,0.8715277777777778,0.8577632558524279,0.010256410256410256,0.777481430941711
DE@ES,0.0,0.7362717268189001,,0.0,0.0,0.7261973695094714,0.0,0.660345175146149
EE,0.0,0.0,0.0,,0.0,0.0017371163867979154,0.0,0.0
ES,0.0,0.007019702711395131,0.0,0.0,,0.007941103482504756,0.0,0.0068228690164214055
EU@ES,0.0,0.8700096485953602,1.0,0.4186046511627907,1.0,,1.0,0.9136596939012855
IT@ES,0.0,0.000223735544586299,0.0,0.0,0.0,0.02150715526511705,,0.021398998278776227
MT,0.0,0.7011172793757778,0.8084633785169154,0.0,0.7638888888888888,0.8123224970358728,0.8846153846153846,
