,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.017422512234910276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8929765886287625,,0.9454444238263129,0.0,0.7384105960264901,0.5640467515260493,3.405182688051214e-05,0.0,0.5255018587360595
DE@ES,0.0,0.332463295269168,,0.0,0.0,0.2550040221454597,0.0,0.0,0.20033457249070633
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.058205546492659056,0.0,0.0,,0.05716178488619694,0.0,0.0,0.040185873605947955
EU@ES,0.0,0.7778140293637846,1.0,0.0,1.0,,3.405182688051214e-05,1.0,0.7792936802973978
EU@ES-PRE,0.0,6.525285481239805e-05,0.0,0.0,0.0,4.731935834950078e-05,,0.0,3.717472118959108e-05
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00908531680310415,0.0,,0.007137546468401487
MT,0.0,0.9224143556280587,1.0,0.0,0.8948675496688742,0.9919557090805848,3.405182688051214e-05,1.0,
