,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.039888253380500546,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9063153941084938,,1.0,0.0,0.7878161818080295,0.7194220889378432,0.005731091169595053,0.023191376727526667
DE@ES,0.0,0.16212115487250212,,0.0,0.0,0.5818827937191969,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0010049928042515216,0.0,0.0
ES,0.0,0.016659267270898177,0.0,0.0,,0.044581480796597496,0.0,0.013831476746674476
EU@ES,0.0,0.10565510629153305,0.5271115707595609,0.08999280057595392,0.30962086101959907,,0.15198702963577407,0.0
IT@ES,0.0,0.0001794747058740182,0.0,0.0,0.0,0.03240900795150307,,0.0
MT,0.0,0.002431173811806602,0.0,0.0,0.06856887598414205,0.0,0.0,
