,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015332697527694226,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9414414414414415,,1.0,0.0,0.8476750400855158,0.4810574170735814,0.0,0.43698615880944947
DE@ES,0.0,0.320592766488152,,0.0,0.0,0.1839535275298872,0.0,0.15159399174385124
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11635243195656958,0.0,0.0,,0.07875905034517595,0.0,0.05775835154542616
EU@ES,0.0,0.838383097351625,1.0,0.0,1.0,,1.0,0.8166649321816353
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007534938541842061,,0.006209456412391161
MT,0.0,0.9241434964419338,1.0,0.0,0.8898984500267236,0.9909917494527698,1.0,
