,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04677793982606817,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9779785431959345,,1.0,0.0,0.8859540087010566,0.6610971203328588,0.0011890606420927466,0.6370658568988423
DE@ES,0.0,0.46097337006427913,,0.0,0.0,0.3737654658929158,0.0,0.3239324349971532
EE,0.0,0.0,0.0,,0.0,0.0018832804116938574,0.0,0.0
ES,0.0,0.07699994598390321,0.0,0.0,,0.07046972517245155,0.0,0.05410893907762384
EU@ES,0.0,0.8153459730999838,1.0,0.5477707006369427,1.0,,1.0,0.8512241412032644
IT@ES,0.0,5.401609679684546e-05,0.0,0.0,0.0,0.03683346107522172,,0.03192256595179351
MT,0.0,0.9065791605898558,1.0,0.0,0.8859540087010566,0.9821745319172233,1.0,
