,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03495151734217598,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9492104139991464,,0.9978947834951026,0.0,0.8752327746741154,0.8508070197410649,0.004765687053216839,0.774299194215211
DE@ES,0.0,0.707689648127485,,0.0,0.0,0.7064514614023827,0.0,0.6474326756270368
EE,0.0,0.0,0.0,,0.0,0.0026457097233746106,0.0,0.0
ES,0.0,0.0073863368483915075,0.0,0.0,,0.008406781783740627,0.0,0.007085069472591968
EU@ES,0.0,0.8540962738287942,1.0,0.45187165775401067,1.0,,1.0,0.9139901749379854
IT@ES,0.0,9.429366189435966e-05,0.0,0.0,0.0,0.019709754684784822,,0.019034031031631513
MT,0.0,0.7505461174584716,0.8849222177901874,0.0,0.813780260707635,0.8825398813344396,0.9324861000794281,
