,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.022899142715202263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.691853752405388,,0.9972399371355093,0.0,0.8588736818487772,0.90550867593984,0.0,0.0009545020680878142,0.9390210018795456,0.0
DE@ES,0.0,0.652016254017859,,0.0,0.0,0.659234428047282,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01625401785903843,0.0,0.0,,0.019081502031450013,0.0,0.0,0.06678107379259622,0.0
EU@ES,0.0,0.898072701487404,1.0,0.0,1.0,,0.0,1.0,0.8814578736618452,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.2738258510218207e-05,0.0,0.0,0.0,0.013455948145579402,0.0,,0.0,0.0
MT,0.0,0.24395463481535895,0.0,0.0,0.9167601525689926,0.23089602144046717,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
