,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03080928099736091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9058988764044944,,1.0,0.0,0.8249132279213266,0.7532291435317771,2.3869766553683106e-05,0.0,0.6374740234954833,0.0
DE@ES,0.0,0.5231487562842574,,0.0,0.0,0.5120924850085916,0.0,0.0,0.43217835079237177,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02554304343153294,0.0,0.0,,0.030310114671124152,0.0,0.0,0.025983572953334182,0.0
EU@ES,0.0,0.7694916468635435,1.0,0.0,1.0,,2.3869766553683106e-05,1.0,0.8854913270282879,0.0
EU@ES-PRE,0.0,1.1941581781922833e-05,0.0,0.0,0.0,1.1689207354849268e-05,,0.0,1.4136873206384212e-05,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010555354241428888,0.0,,0.009924084990881717,0.0
MT,0.0,0.5384817472922463,0.6978246479033988,0.0,0.7088314693405322,0.7321768810856936,2.3869766553683106e-05,0.7774086378737541,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
