,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012734103157825779,3.104218978505008e-05,0.0,0.0,2.319784930161586e-05,0.0,0.0
DE,0.8935643564356436,,0.9975235230815926,0.0,0.8818897637795275,0.9000275796652808,0.004356243949661181,0.6026155163741657
DE@ES,0.0015912305516265913,0.7286960772209722,,0.0,0.0,0.7473006724798759,0.0,0.5432634140373296
EE,0.0,0.0,0.0,,0.0,0.0009433792049323783,0.0,0.0
ES,0.0,0.001975373343042226,0.0,0.0,,0.0022914320032373886,0.0,0.0017128641535596309
EU@ES,0.0015912305516265913,0.879799539919423,1.0,0.48157894736842105,1.0,,1.0,0.697108522178872
IT@ES,0.0,2.267647970329086e-05,0.0,0.0,0.0,0.005325195184126485,,0.003629640706352551
MT,0.0,0.11169174097413118,0.1378376700422174,0.0,0.14173228346456693,0.13217619024298458,0.1292352371732817,
