,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030366932933731324,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.952311773623042,,0.9973165011221178,0.0,0.7998034536010108,0.7849499520493144,0.004701627486437613,0.5422537468086698
DE@ES,0.0,0.7545327838805705,,0.0,0.0,0.6940912559753576,0.0,0.5114246952880476
EE,0.0,0.0,0.0,,0.0,0.00037325774556017305,0.0,0.0
ES,0.0,0.011474458905847805,0.0,0.0,,0.013161955057550061,0.0,0.011974832555307489
EU@ES,0.0,0.8555994634376246,1.0,0.5906432748538012,1.0,,1.0,0.7897727879674832
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.010218392737365132,,0.008556503904372256
MT,0.0,0.10224091328394704,0.12745554789433192,0.0,0.15737750947634424,0.1366141826856449,0.14484629294755877,
