,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026898504286090134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8416267354711882,,0.9979211296155529,0.0,0.8123699640627955,0.9173546698595948,0.0001192439930838484,0.0034387895460797797,0.6595235366769803,0.0
DE@ES,0.0,0.6804771833928241,,0.0,0.0,0.7024387876042117,0.0,0.0,0.5646001247819499,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01686555852682586,0.0,0.0,,0.02138641576292509,0.0,0.0,0.011001184155238932,0.0
EU@ES,0.0,0.8905250509500866,1.0,0.0,1.0,,0.0001192439930838484,1.0,0.7275933636375211,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.4270568295356635e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.011763135433816184,0.0,,0.010109884513032075,0.0
MT,0.0,0.20339588708125705,0.25534978001980974,0.0,0.16341970871950065,0.2311488473502607,0.0,0.2730398899587345,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
