,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013230243236341083,3.0516439884308785e-05,0.0,0.0,3.6739942440756845e-05,0.0,0.0
DE,0.8548577201549082,,0.9146082197726186,0.0,0.8208791208791208,0.911538383034311,0.0020946795140343527,0.23545727517939843
DE@ES,0.0015154066341134872,0.7029175852525916,,0.0,0.0,0.5977057947053661,0.0,0.5154842485622678
EE,0.0,0.0,0.0,,0.0,0.0014083644602290123,0.0,0.0
ES,0.0,0.0019466203855715558,0.0,0.0,,0.0019023125752658542,0.0,0.0008270140974095374
EU@ES,0.0015154066341134872,0.5818883520698803,0.4964583976156488,0.5043859649122807,0.512087912087912,,0.49141181399245915,0.0
IT@ES,0.0,1.3029587587493681e-05,0.0,0.0,0.0,0.0047884391647786415,,0.004453152832205202
MT,0.0,0.04822510957883161,0.13737484021253005,0.0,0.07142857142857142,0.0,0.1466275659824047,
