,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04279635928011787,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9539594843462247,,0.998258406537674,0.0,0.8375209380234506,0.8523585812797055,0.010430247718383311,0.7782228017883756
DE@ES,0.0,0.7182297619211545,,0.0,0.0,0.7177532349789829,0.0,0.6598205414803775
EE,0.0,0.0,0.0,,0.0,0.0015522404461661035,0.0,0.0
ES,0.0,0.006884871184060146,0.0,0.0,,0.008200774746558972,0.0,0.006085444610034774
EU@ES,0.0,0.8544125139418641,1.0,0.4035714285714286,1.0,,1.0,0.917706780923994
IT@ES,0.0,0.0002203158778899247,0.0,0.0,0.0,0.021072007472732766,,0.02129905613512171
MT,0.0,0.6902771849138702,0.8134389772444547,0.0,0.6566164154103853,0.8120415396027363,0.894393741851369,
