,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.01719327608199345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8904317091643524,,0.8380895225875877,0.0,0.6410256410256411,0.7657020693225449,0.0,0.005759162303664921,0.14093183475396645
DE@ES,0.0,0.4606533802393507,,0.0,0.0,0.8107147479376279,0.0,0.0,0.7584169369641196
EE,0.0,0.0,0.0,,0.0,0.00022289436724363552,0.0,0.0,0.0
ES,0.0,0.0010968208444708044,0.0,0.0,,0.0025237394484682605,0.0,0.0,0.0016720726157250258
EU@ES,0.0,0.5191293679874556,1.0,0.23076923076923078,1.0,,0.0,1.0,0.8974126876367202
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,1.7874117465450143e-05,0.0,0.0,0.0,0.004577723026186493,0.0,,0.005380805109250459
MT,0.0,0.018215350617063284,0.1783415764749705,0.0,0.12630579297245964,0.1710822120708085,0.0,0.22408376963350785,
