,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027342146317431645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.861132660977502,,0.9940256399618305,0.0,0.8096676737160121,0.817862002588696,2.5135101168782203e-05,0.0,0.6288042360682706,0.0
DE@ES,0.0,0.5901716068642746,,0.0,0.0,0.5999551956456806,0.0,0.0,0.4832922064569196,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01760407258395599,0.0,0.0,,0.021970727821844612,0.0,0.0,0.014278737404894099,0.0
EU@ES,0.0,0.8093603744149765,1.0,0.0,1.0,,0.0,1.0,0.8151860991157721,0.0
EU@ES-PRE,0.0,8.210854749979472e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.010628588496896884,0.0,,0.008842278428953321,0.0
MT,0.0,0.4017242794974957,0.5200459140632563,0.0,0.4195619335347432,0.5262686269954532,0.0,0.537080405932865,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
