,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.020152924342693616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.6039935674082015,,1.0,0.0,0.865546218487395,0.9067441261214833,0.0,0.0012055455093429777,0.9430463796022709,0.0
DE@ES,0.0,0.6147916294043999,,0.0,0.0,0.6441565742931434,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016580218207834018,0.0,0.0,,0.020070744219822436,0.0,0.0,0.061551741310049465,0.0
EU@ES,0.0,0.8654086925415847,1.0,0.0,1.0,,0.0,1.0,0.873742571627768,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.7885888034340906e-05,0.0,0.0,0.0,0.015544988170254632,0.0,,0.0,0.0
MT,0.0,0.2540287962797353,0.0,0.0,0.865546218487395,0.24660216917707137,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
