,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.029134500563432395,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9561857448423376,,0.9986980235763299,0.0,0.8394340203014458,0.7288343833206986,0.004456738896572922,0.533815530939431
DE@ES,0.0,0.7160132532754764,,0.0,0.0,0.6367516739425128,0.0,0.48277662290818313
EE,0.0,0.0,0.0,,0.0,0.0003136891713751162,0.0,0.0
ES,0.0,0.017212018769867297,0.0,0.0,,0.018210776716794694,0.0,0.01588974001196002
EU@ES,0.0,0.8206266713759524,1.0,0.597864768683274,1.0,,1.0,0.8508319807120958
IT@ES,0.0,6.096843096691727e-05,0.0,0.0,0.0,0.01214985379843977,,0.013269926246547256
MT,0.0,0.11823250416267218,0.14914374523488358,0.0,0.1716394955398339,0.1673681105082138,0.21484555094513602,
