,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013111417110698676,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8946078431372549,,0.8934210526315789,0.0,0.7829787234042553,0.754220883409418,0.007518796992481203,0.6792532462964787
DE@ES,0.0,0.6666826318625396,,0.0,0.0,0.645114540956285,0.0,0.6286068006921681
EE,0.0,0.0,0.0,,0.0,0.005476020413444717,0.0,0.0
ES,0.0,0.0022031970304735677,0.0,0.0,,0.002432636667598315,0.0,0.0018711047959370296
EU@ES,0.0,0.8724181284799137,1.0,0.5597883597883598,1.0,,1.0,0.948833021482534
IT@ES,0.0,7.18433814284859e-05,0.0,0.0,0.0,0.008260613024440235,,0.007990883639791224
MT,0.0,0.5781236903550261,0.7169768934531451,0.0,0.5659574468085107,0.6981563719553223,0.7117794486215538,
