,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04086784182907609,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9398482938587762,,1.0,0.0,0.7994701023429789,0.7783153591510038,0.004933255948926291,0.017519325214174025
DE@ES,0.0,0.14127047166445655,,0.0,0.0,0.6683436452605281,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008327540760215002,0.0,0.0
ES,0.0,0.014798353323787664,0.0,0.0,,0.039084383452281816,0.0,0.008511903451009757
EU@ES,0.0,0.10874948192781511,0.6610282555867918,0.07520198881292728,0.29502831315912514,,0.17958709891385458,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.029813972374587924,,0.0
MT,0.0,0.0015299356773114674,0.0,0.0,0.04015793028209257,0.0,0.0,
