,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.028131474613121883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8695445920303605,,0.9985177428394443,0.0,0.8340446899322119,0.8825239760162371,0.0,0.0,0.7198592732619198,0.0
DE@ES,0.0,0.6926870443790766,,0.0,0.0,0.7003217460014151,0.0,0.0,0.5909866624658685,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016994500575521168,0.0,0.0,,0.02057005334889558,0.0,0.0,0.012996219281663515,0.0
EU@ES,0.0,0.8741987466427932,1.0,0.0,1.0,,0.0,1.0,0.8464345725687881,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012105499635905407,0.0,,0.00924175593362739,0.0
MT,0.0,0.2805269216012278,0.3319887318958143,0.0,0.24855636454933466,0.33299420030883486,0.0,0.3003412969283277,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
