,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04416489258757499,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9029279873384332,,0.9173856028711437,0.0,0.8259541984732824,0.7723930522310195,0.00795593635250918,0.7145611796398695
DE@ES,0.0,0.6859944519708406,,0.0,0.0,0.7114220831031731,0.0,0.6757975329646959
EE,0.0,0.0,0.0,,0.0,0.0013379979132142638,0.0,0.0
ES,0.0,0.006980194826140249,0.0,0.0,,0.008040262689498558,0.0,0.006805614632071459
EU@ES,0.0,0.8118572995290626,1.0,0.3879003558718861,1.0,,1.0,0.9465901035020559
IT@ES,0.0,0.00016773111412166956,0.0,0.0,0.0,0.02005769348800098,,0.02068623280873387
MT,0.0,0.650254822269531,0.8224170060045551,0.0,0.732824427480916,0.819529859448843,0.8929008567931457,
