,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029530617304355012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9049126361104077,,0.9992350562780024,0.0,0.8876920007979254,0.9176321859474805,0.00013803166840849486,0.0031545741324921135,0.8509912184565015,0.0
DE@ES,0.0,0.6422940252871664,,0.0,0.0,0.6900594393186658,0.0,0.0,0.6711152421514088,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018386910172713,0.0,0.0,,0.02223651525904897,0.0,0.0,0.01670296741256607,0.0
EU@ES,0.0,0.8547682009751261,1.0,0.0,1.0,,0.00013803166840849486,1.0,0.9477407988013817,0.0
EU@ES-PRE,0.0,2.8923229485166514e-05,0.0,0.0,0.0,3.1050390347764375e-05,,0.0,0.0,0.0
IT@ES,0.0,4.131889926452359e-05,0.0,0.0,0.0,0.01406139105748758,0.0,,0.019324944855236326,0.0
MT,0.0,0.2534583918684406,0.31096569323828316,0.0,0.24017554358667464,0.30303406671398153,0.0,0.4394321766561514,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
