,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.032799773936109604,3.06897207849203e-06,0.0,0.0,1.7655710121488942e-06,0.0,0.0
DE,0.9867004867347638,,0.9966517514623652,0.0,0.8104439365607037,0.666164067451875,0.006877426511369939,0.5915044692953605
DE@ES,6.855419208884623e-05,0.7400652668328722,,0.0,0.0,0.5752971897406199,0.0,0.5475757458499401
EE,0.0,0.0,0.0,,0.0,0.00037076991255126775,0.0,0.0
ES,0.0,0.026667335135159773,0.0,0.0,,0.02549307984441788,0.0,0.025132531052896336
EU@ES,6.855419208884623e-05,0.8598358302150797,1.0,0.6051873198847262,1.0,,1.0,0.9651066052702859
IT@ES,0.0,0.0001412899314971719,0.0,0.0,0.0,0.01591662267452228,,0.01655187091281972
MT,0.0,0.13934149776442867,0.17371609553096287,0.0,0.17992935798878038,0.17614219202703443,0.18979478646699943,
