,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9962222031424401,0.0,0.858342989571263,0.8647370117958353,1.4703287655119684e-05,0.0014294465999591588,0.0,0.0
DE@ES,0.0,0.7122556090973267,,0.0,0.0,0.6474368239074122,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018188514778551917,0.0,0.0,,0.019189078012607424,0.0,0.0,0.0,0.0
EU@ES,0.0,0.9549185107884963,1.0,0.0,1.0,,1.4703287655119684e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,1.8415641017771093e-05,0.0,0.0,0.0,1.667648726472256e-05,,0.0,0.0,0.0
IT@ES,0.0,4.2969829041465884e-05,0.0,0.0,0.0,0.027221586045115456,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
