,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014479660256528446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8837209302325582,,0.8817563151216886,0.0,0.7920353982300885,0.7593540264197305,1.2637272371131415e-05,0.01895306859205776,0.5423208327240339
DE@ES,0.0,0.7047341605668946,,0.0,0.0,0.6602140384010072,0.0,0.0,0.6613136939499887
EE,0.0,0.0,0.0,,0.0,0.004122371480499964,0.0,0.0,0.0
ES,0.0,0.0022002200220022,0.0,0.0,,0.002294719099982739,0.0,0.0,0.001116679738909642
EU@ES,0.0,0.9192556127121092,1.0,0.5538881309686221,1.0,,1.2637272371131415e-05,1.0,0.9189609560905574
EU@ES-PRE,0.0,6.1458659832463695e-06,0.0,0.0,0.0,5.0768121681034044e-06,,0.0,0.0
IT@ES,0.0,0.00012906318564817376,0.0,0.0,0.0,0.0056251078822585725,0.0,,0.0045730694069632954
MT,0.0,0.25072060278653563,0.3825291245338152,0.0,0.18584070796460178,0.35094479474448403,0.0,0.3104693140794224,
