,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029748335148853975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9295824072990994,,1.0,0.0,0.8952143746664295,0.9287495259382388,1.948216407878587e-05,0.0011312217194570137,0.873414308631823,0.0
DE@ES,0.0,0.6660789620462603,,0.0,0.0,0.7178989582744959,0.0,0.0,0.6401946642580785,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018836494585256474,0.0,0.0,,0.02267830774072251,0.0,0.0,0.018900227827282654,0.0
EU@ES,0.0,0.8617097338109837,1.0,0.0,1.0,,1.948216407878587e-05,1.0,0.8637485002493968,0.0
EU@ES-PRE,0.0,3.743341531251287e-06,0.0,0.0,0.0,4.034568180167677e-06,,0.0,0.0,0.0
IT@ES,0.0,1.4973366125005148e-05,0.0,0.0,0.0,0.014266233085072905,0.0,,0.01205192844335998,0.0
MT,0.0,0.24252735446823961,0.2668865946936275,0.0,0.24942181106564668,0.2585028524397034,0.0,0.2528280542986425,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
