,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03419883959576832,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9359310970971462,,1.0,0.0,0.7313046293298803,0.7936405962392176,0.004626746151792864,0.014130185125637374
DE@ES,0.0,0.11283949355375814,,0.0,0.0,0.6619626809109611,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0011693795791677193,0.0,0.0
ES,0.0,0.012152773107887467,0.0,0.0,,0.027862994911033313,0.0,0.007221277964077358
EU@ES,0.0,0.09858056255665511,0.7286849423917362,0.08663101604278074,0.20826588971619725,,0.1698549693033188,0.0
IT@ES,0.0,9.3248369722613e-05,0.0,0.0,0.0,0.027559822427545386,,0.00791951858146906
MT,0.0,0.0013789999291671038,0.0,0.0,0.04240854645516348,0.0,0.038348607527360086,
