,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0428960396039604,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8765806777946383,,0.9955197132616488,0.0,0.8279002876318312,0.684820273034693,0.0025693730729701952,0.6016736679562322
DE@ES,0.0,0.55,,0.0,0.0,0.4659124118064543,0.0,0.37059790459428493
EE,0.0,0.0,0.0,,0.0,0.0018786790798647351,0.0,0.0
ES,0.0,0.04274752475247525,0.0,0.0,,0.04354360622886486,0.0,0.031763162701114116
EU@ES,0.0,0.8120544554455446,1.0,0.36,1.0,,1.0,0.7819582579241868
IT@ES,0.0,0.00012376237623762376,0.0,0.0,0.0,0.04062121654907527,,0.03231108971059492
MT,0.0,0.8969554455445544,1.0,0.0,0.9170661553211888,0.9830710140692189,1.0,
