,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013363948724725783,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8883601756954612,,0.9977504399508583,0.0,0.8574561403508771,0.8633268456554777,0.009666080843585237,0.6705507880419541
DE@ES,0.0,0.6618485969781067,,0.0,0.0,0.6423760897965713,0.0,0.5080346626283022
EE,0.0,0.0,0.0,,0.0,0.003993921134721519,0.0,0.0
ES,0.0,0.0021529888551165147,0.0,0.0,,0.00243154611139254,0.0,0.0013741656851197488
EU@ES,0.0,0.8915025769789877,1.0,0.4851036269430052,1.0,,1.0,0.8106455774300297
IT@ES,0.0,6.057001894189683e-05,0.0,0.0,0.0,0.00606820060255419,,0.00530035335689046
MT,0.0,0.26331989780185894,0.30075206693893813,0.0,0.2149122807017544,0.3082731223504946,0.3321616871704745,
