,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.013550858037622463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.42579787234042554,,0.9985003545187017,0.0,0.8445058742225293,0.9102015288982045,2.9852974102544965e-05,0.0016497113005224085,0.8708410828683613,0.0
DE@ES,0.0,0.6734463276836158,,0.0,0.0,0.6734716300218474,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.015514505173617724,0.0,0.0,,0.018344242967195033,0.0,0.0,0.0609630088861335,0.0
EU@ES,0.0,0.9115343109249032,1.0,0.0,1.0,,0.0,1.0,0.8431653075174463,0.0
EU@ES-PRE,0.0,8.463996275841639e-06,0.0,0.0,0.0,0.0,,0.0,3.179296421701877e-05,0.0
IT@ES,0.0,2.5391988827524915e-05,0.0,0.0,0.0,0.015369272442222607,0.0,,0.0,0.0
MT,0.0,0.23183732199157833,0.0,0.0,0.8834369960838516,0.22414120968048648,2.9852974102544965e-05,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
