,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013541712751994573,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8642352941176471,,0.99418102394419,0.0,0.7846153846153846,0.8806706484385551,0.006765899864682003,0.3447814569536424
DE@ES,0.0,0.6746228376764146,,0.0,0.0,0.6905060251812056,0.0,0.30227814569536426
EE,0.0,0.0,0.0,,0.0,0.002123444932995183,0.0,0.0
ES,0.0,0.0018802813785780649,0.0,0.0,,0.0024385851704008285,0.0,0.0014039735099337749
EU@ES,0.0,0.8654492766446932,1.0,0.4772344013490725,1.0,,1.0,0.43107284768211923
IT@ES,0.0,3.68682623250601e-05,0.0,0.0,0.0,0.0055449675105421915,,0.002304635761589404
MT,0.0,0.09597177365836393,0.12399689219952949,0.0,0.16307692307692306,0.12210183531671594,0.11772665764546685,
